Title,Geographic,Industry,Profession,Ticker,Keyword,Competitor Ticker,Competitor Keyword,Broadcast Keyword,Finance Keyword,Bing Keyword,Blog Keyword,Twitter
KEYENCE,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6861,"TYO:6861,""KEYENCE""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",KEYENCE,TYO:6861,"TYO:6861,KEYENCE","TYO:6861,KEYENCE",6861.T
CATIC SHENZHEN ,Hong Kong,Industrials,"Asset Management,Debt,Equities,Investment Banking",HKG:0161,"HKG:0161,""CATIC SHENZHEN ""","NASDAQ:VECO,LON:HLMA,NASDAQ:ITRI,NASDAQ:IPGP,HKG:3393","$VECO,HLMA.L,$ITRI,$IPGP,3393.HK",CATIC SHENZHEN ,HKG:0161,"HKG:0161,CATIC SHENZHEN ","HKG:0161,CATIC SHENZHEN ",0161.HK
NIPPON CERAMIC,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6929,"TYO:6929,""NIPPON CERAMIC""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",NIPPON CERAMIC,TYO:6929,"TYO:6929,NIPPON CERAMIC","TYO:6929,NIPPON CERAMIC",6929.OS
DOMINO PRINTING SCIENCES,United Kingdom,Industrials,"Asset Management,Debt,Equities,Investment Banking",LON:DNO,"LON:DNO,""DOMINO PRINTING SCIENCES""","EBR:AGFB,EBR:EVS,EBR:BAR,ASX:SLX,TSE:ATA,LON:RSW,LON:HLMA","AGFB.BR,EVSB.BR,BAR.BR,SLX.AX,ATA.TO,RSW.L,HLMA.L",DOMINO PRINTING SCIENCES,LON:DNO,"LON:DNO,DOMINO PRINTING SCIENCES","LON:DNO,DOMINO PRINTING SCIENCES",DOPR.L
SIEMENS,India,Industrials,"Asset Management,Debt,Equities,Investment Banking",NSE:SIEMENS,"NSE:SIEMENS,""SIEMENS""","NYSE:EMR,TPE:3673,TPE:2308","$EMR,3673.TW,2308.TW",SIEMENS,NSE:SIEMENS,"NSE:SIEMENS,SIEMENS","NSE:SIEMENS,SIEMENS",SIEM.NS
ITRON,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:ITRI,"NASDAQ:ITRI,""ITRON""","NASDAQ:CGNX,NASDAQ:VECO,LON:HLMA,NASDAQ:IPGP,HKG:3393","$CGNX,$VECO,HLMA.L,$IPGP,3393.HK",ITRON,NASDAQ:ITRI,"NASDAQ:ITRI,ITRON","NASDAQ:ITRI,ITRON",$ITRI
RENISHAW,United Kingdom,Industrials,"Asset Management,Debt,Equities,Investment Banking",LON:RSW,"LON:RSW,""RENISHAW""","ASX:SLX,TSE:ATA,NASDAQ:COHR,NASDAQ:IIVI,NASDAQ:CGNX,LON:DNO,LON:HLMA","SLX.AX,ATA.TO,$COHR,$IIVI,$CGNX,DOPR.L,HLMA.L",RENISHAW,LON:RSW,"LON:RSW,RENISHAW","LON:RSW,RENISHAW",RSW.L
SILEX SYSTEMS,Australia,Industrials,"Asset Management,Debt,Equities,Investment Banking",ASX:SLX,"ASX:SLX,""SILEX SYSTEMS""","EBR:BAR,LON:DNO,TSE:ATA,LON:RSW,NASDAQ:COHR","BAR.BR,DOPR.L,ATA.TO,RSW.L,$COHR",SILEX SYSTEMS,ASX:SLX,"ASX:SLX,SILEX SYSTEMS","ASX:SLX,SILEX SYSTEMS",SLX.AX
FOXCONN TECHNOLOGY,Taiwan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TPE:2354,"TPE:2354,""FOXCONN TECHNOLOGY""","TPE:2384,NYSE:EMR,TPE:3673,TPE:2308,NSE:SIEMENS","2384.TW,$EMR,3673.TW,2308.TW,SIEM.NS",FOXCONN TECHNOLOGY,TPE:2354,"TPE:2354,FOXCONN TECHNOLOGY","TPE:2354,FOXCONN TECHNOLOGY",2354.TW
II VI,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:IIVI,"NASDAQ:IIVI,""II VI""","TSE:ATA,LON:RSW,NASDAQ:COHR,NASDAQ:CGNX,NASDAQ:VECO","ATA.TO,RSW.L,$COHR,$CGNX,$VECO",II VI,NASDAQ:IIVI,"NASDAQ:IIVI,II VI","NASDAQ:IIVI,II VI",$IIVI
AGFA GEVAERT,Belgium,Industrials,"Asset Management,Debt,Equities,Investment Banking",EBR:AGFB,"EBR:AGFB,""AGFA GEVAERT""","EBR:EVS,EBR:BAR,LON:DNO","EVSB.BR,BAR.BR,DOPR.L",AGFA GEVAERT,EBR:AGFB,"EBR:AGFB,AGFA GEVAERT","EBR:AGFB,AGFA GEVAERT",AGFB.BR
AGILENT TECHNOLOGIES,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NYSE:A,"NYSE:A,""AGILENT TECHNOLOGIES""","TPE:8072,NYSE:ROP,TPE:2349,TPE:3149,TPE:2360,NASDAQ:COHR","8072.TW,$ROP,2349.TW,3149.TW,2360.TW,$COHR",AGILENT TECHNOLOGIES,NYSE:A,"NYSE:A,AGILENT TECHNOLOGIES","NYSE:A,AGILENT TECHNOLOGIES",$A
ESCO TECHNOLOGIES,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NYSE:ESE,"NYSE:ESE,""ESCO TECHNOLOGIES""","ASX:SLX,TSE:ATA,LON:RSW,NASDAQ:COHR,NASDAQ:IIVI","SLX.AX,ATA.TO,RSW.L,$COHR,$IIVI",ESCO TECHNOLOGIES,NYSE:ESE,"NYSE:ESE,ESCO TECHNOLOGIES","NYSE:ESE,ESCO TECHNOLOGIES",$ESE
SINFONIA TECHNOLOGY,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6507,"TYO:6507,""SINFONIA TECHNOLOGY""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",SINFONIA TECHNOLOGY,TYO:6507,"TYO:6507,SINFONIA TECHNOLOGY","TYO:6507,SINFONIA TECHNOLOGY",6507.T
NISSIN ELECTRIC,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6641,"TYO:6641,""NISSIN ELECTRIC""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",NISSIN ELECTRIC,TYO:6641,"TYO:6641,NISSIN ELECTRIC","TYO:6641,NISSIN ELECTRIC",6641.T
AIPHONE,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6718,"TYO:6718,""AIPHONE""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",AIPHONE,TYO:6718,"TYO:6718,AIPHONE","TYO:6718,AIPHONE",6718.T
TOSHIBA TEC,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6588,"TYO:6588,""TOSHIBA TEC""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",TOSHIBA TEC,TYO:6588,"TYO:6588,TOSHIBA TEC","TYO:6588,TOSHIBA TEC",6588.T
BRADY,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NYSE:BRC,"NYSE:BRC,""BRADY""","NASDAQ:IIVI,NASDAQ:CGNX,NASDAQ:VECO,LON:HLMA,NASDAQ:ITRI","$IIVI,$CGNX,$VECO,HLMA.L,$ITRI",BRADY,NYSE:BRC,"NYSE:BRC,BRADY","NYSE:BRC,BRADY",$BRC
RITEK,Taiwan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TPE:2349,"TPE:2349,""RITEK""","TPE:3019,TPE:8072,NYSE:ROP,NYSE:A,TPE:3149","3019.TW,8072.TW,$ROP,$A,3149.TW",RITEK,TPE:2349,"TPE:2349,RITEK","TPE:2349,RITEK",2349.TW
HITACHI,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6501,"TYO:6501,""HITACHI""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",HITACHI,TYO:6501,"TYO:6501,HITACHI","TYO:6501,HITACHI",6501.T
TOYO,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:8151,"TYO:8151,""TOYO""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",TOYO,TYO:8151,"TYO:8151,TOYO","TYO:8151,TOYO",8151.T
SINTEK PHOTRONIC,Taiwan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TPE:3049,"TPE:3049,""SINTEK PHOTRONIC""","TPE:8072,NYSE:ROP,TPE:2349,NYSE:A,TPE:3149","8072.TW,$ROP,2349.TW,$A,3149.TW",SINTEK PHOTRONIC,TPE:3049,"TPE:3049,SINTEK PHOTRONIC","TPE:3049,SINTEK PHOTRONIC",3049.TW
WINTEK,Taiwan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TPE:2384,"TPE:2384,""WINTEK""","NYSE:A,TPE:3149,TPE:2360,NYSE:EMR,TPE:3673","$A,3149.TW,2360.TW,$EMR,3673.TW",WINTEK,TPE:2384,"TPE:2384,WINTEK","TPE:2384,WINTEK",2384.TW
EVS BROADCAST EQUIPMENT,Belgium,Industrials,"Asset Management,Debt,Equities,Investment Banking",EBR:EVS,"EBR:EVS,""EVS BROADCAST EQUIPMENT""","EBR:AGFB,EBR:BAR,LON:DNO,ASX:SLX","AGFB.BR,BAR.BR,DOPR.L,SLX.AX",EVS BROADCAST EQUIPMENT,EBR:EVS,"EBR:EVS,EVS BROADCAST EQUIPMENT","EBR:EVS,EVS BROADCAST EQUIPMENT",EVSB.BR
TPK ,Taiwan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TPE:3673,"TPE:3673,""TPK ""","TPE:2360,TPE:2384,NYSE:EMR,TPE:2308,NSE:SIEMENS","2360.TW,2384.TW,$EMR,2308.TW,SIEM.NS",TPK ,TPE:3673,"TPE:3673,TPK ","TPE:3673,TPK ",3673.TW
ROPER INDUSTRIES,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NYSE:ROP,"NYSE:ROP,""ROPER INDUSTRIES""","NYSE:AME,TPE:3019,TPE:8072,TPE:2349,NYSE:A","$AME,3019.TW,8072.TW,2349.TW,$A",ROPER INDUSTRIES,NYSE:ROP,"NYSE:ROP,ROPER INDUSTRIES","NYSE:ROP,ROPER INDUSTRIES",$ROP
G TECH OPTOELECTRONICS,Taiwan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TPE:3149,"TPE:3149,""G TECH OPTOELECTRONICS""","TPE:2349,NYSE:A,TPE:2360,TPE:2384,NYSE:EMR","2349.TW,$A,2360.TW,2384.TW,$EMR",G TECH OPTOELECTRONICS,TPE:3149,"TPE:3149,G TECH OPTOELECTRONICS","TPE:3149,G TECH OPTOELECTRONICS",3149.TW
ASIA OPTICAL,Taiwan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TPE:3019,"TPE:3019,""ASIA OPTICAL""","TPE:6120,NYSE:AME,TPE:8072,NYSE:ROP,TPE:2349","6120.TW,$AME,8072.TW,$ROP,2349.TW",ASIA OPTICAL,TPE:3019,"TPE:3019,ASIA OPTICAL","TPE:3019,ASIA OPTICAL",3019.TW
BARCO,Belgium,Industrials,"Asset Management,Debt,Equities,Investment Banking",EBR:BAR,"EBR:BAR,""BARCO""","EBR:AGFB,EBR:EVS,LON:DNO,ASX:SLX","AGFB.BR,EVSB.BR,DOPR.L,SLX.AX",BARCO,EBR:BAR,"EBR:BAR,BARCO","EBR:BAR,BARCO",BAR.BR
ALFA LAVAL,India,Industrials,"Asset Management,Debt,Equities,Investment Banking",NSE:ALFALAVAL,"NSE:ALFALAVAL,""ALFA LAVAL""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",ALFA LAVAL,NSE:ALFALAVAL,"NSE:ALFALAVAL,ALFA LAVAL","NSE:ALFALAVAL,ALFA LAVAL",ALFA.NS
COGNEX,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:CGNX,"NASDAQ:CGNX,""COGNEX""","NASDAQ:COHR,NASDAQ:IIVI,NASDAQ:VECO,LON:HLMA,NASDAQ:ITRI","$COHR,$IIVI,$VECO,HLMA.L,$ITRI",COGNEX,NASDAQ:CGNX,"NASDAQ:CGNX,COGNEX","NASDAQ:CGNX,COGNEX",$CGNX
COHERENT,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:COHR,"NASDAQ:COHR,""COHERENT""","TSE:ATA,LON:RSW,NASDAQ:IIVI,NASDAQ:CGNX,NASDAQ:VECO","ATA.TO,RSW.L,$IIVI,$CGNX,$VECO",COHERENT,NASDAQ:COHR,"NASDAQ:COHR,COHERENT","NASDAQ:COHR,COHERENT",$COHR
CHINA AEROSPACE INTERNATIONAL ,Hong Kong,Industrials,"Asset Management,Debt,Equities,Investment Banking",HKG:0031,"HKG:0031,""CHINA AEROSPACE INTERNATIONAL ""","NASDAQ:VECO,LON:HLMA,NASDAQ:ITRI,NASDAQ:IPGP,HKG:3393","$VECO,HLMA.L,$ITRI,$IPGP,3393.HK",CHINA AEROSPACE INTERNATIONAL ,HKG:0031,"HKG:0031,CHINA AEROSPACE INTERNATIONAL ","HKG:0031,CHINA AEROSPACE INTERNATIONAL ",0031.HK
VEECO INSTRUMENTS,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:VECO,"NASDAQ:VECO,""VEECO INSTRUMENTS""","NASDAQ:COHR,NASDAQ:IIVI,NASDAQ:CGNX,LON:HLMA,NASDAQ:ITRI","$COHR,$IIVI,$CGNX,HLMA.L,$ITRI",VEECO INSTRUMENTS,NASDAQ:VECO,"NASDAQ:VECO,VEECO INSTRUMENTS","NASDAQ:VECO,VEECO INSTRUMENTS",$VECO
TRIMBLE NAVIGATION,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:TRMB,"NASDAQ:TRMB,""TRIMBLE NAVIGATION""","NYSE:PKI,EPA:GTO,TPE:3356,TPE:2406,TPE:6120,NASDAQ:COHR","$PKI,GTO.PA,3356.TW,2406.TW,6120.TW,$COHR",TRIMBLE NAVIGATION,NASDAQ:TRMB,"NASDAQ:TRMB,TRIMBLE NAVIGATION","NASDAQ:TRMB,TRIMBLE NAVIGATION",$TRMB
NATIONAL INSTRUMENTS,United States,Industrials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:NATI,"NASDAQ:NATI,""NATIONAL INSTRUMENTS""","NASDAQ:IPGP,HKG:3393,NYSE:PKI,EPA:GTO,NASDAQ:TRMB","$IPGP,3393.HK,$PKI,GTO.PA,$TRMB",NATIONAL INSTRUMENTS,NASDAQ:NATI,"NASDAQ:NATI,NATIONAL INSTRUMENTS","NASDAQ:NATI,NATIONAL INSTRUMENTS",$NATI
HORIBA,Japan,Industrials,"Asset Management,Debt,Equities,Investment Banking",TYO:6856,"TYO:6856,""HORIBA""","EBR:AGFB,EBR:EVS,EBR:BAR","AGFB.BR,EVSB.BR,BAR.BR",HORIBA,TYO:6856,"TYO:6856,HORIBA","TYO:6856,HORIBA",6856.T
NEOPOST,France,Technology,"Asset Management,Debt,Equities,Investment Banking",EPA:NEO,"EPA:NEO,""NEOPOST""","TPE:2380,NYSE:PBI,NYSE:XRX","2380.TW,$PBI,$XRX",NEOPOST,EPA:NEO,"EPA:NEO,NEOPOST","EPA:NEO,NEOPOST",NPOS.PA
AURORA,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:2373,"TPE:2373,""AURORA""","TPE:2380,NYSE:PBI,NYSE:XRX","2380.TW,$PBI,$XRX",AURORA,TPE:2373,"TPE:2373,AURORA","TPE:2373,AURORA",2373.TW
CANON ELECTRONICS,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:7739,"TYO:7739,""CANON ELECTRONICS""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",CANON ELECTRONICS,TYO:7739,"TYO:7739,CANON ELECTRONICS","TYO:7739,CANON ELECTRONICS",7739.T
CANON,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:7751,"TYO:7751,""CANON""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",CANON,TYO:7751,"TYO:7751,CANON","TYO:7751,CANON",7751.T
CANON MARKETING Japan,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:8060,"TYO:8060,""CANON MARKETING Japan""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",CANON MARKETING Japan,TYO:8060,"TYO:8060,CANON MARKETING Japan","TYO:8060,CANON MARKETING Japan",8060.T
AVISION,Taiwan,Technology,"Asset Management,Debt,Equities,Investment Banking",TPE:2380,"TPE:2380,""AVISION""","EPA:NEO,NYSE:PBI,NYSE:XRX,TPE:2373","NPOS.PA,$PBI,$XRX,2373.TW",AVISION,TPE:2380,"TPE:2380,AVISION","TPE:2380,AVISION",2380.TW
PITNEY BOWES,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NYSE:PBI,"NYSE:PBI,""PITNEY BOWES""","EPA:NEO,TPE:2380,NYSE:XRX,TPE:2373","NPOS.PA,2380.TW,$XRX,2373.TW",PITNEY BOWES,NYSE:PBI,"NYSE:PBI,PITNEY BOWES","NYSE:PBI,PITNEY BOWES",$PBI
SATO,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:6287,"TYO:6287,""SATO""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",SATO,TYO:6287,"TYO:6287,SATO","TYO:6287,SATO",6287.T
RISO KAGAKU,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:6413,"TYO:6413,""RISO KAGAKU""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",RISO KAGAKU,TYO:6413,"TYO:6413,RISO KAGAKU","TYO:6413,RISO KAGAKU",6413.T
FUJIFILM ,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:4901,"TYO:4901,""FUJIFILM ""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",FUJIFILM ,TYO:4901,"TYO:4901,FUJIFILM ","TYO:4901,FUJIFILM ",4901.T
KONICA MINOLTA ,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:4902,"TYO:4902,""KONICA MINOLTA ""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",KONICA MINOLTA ,TYO:4902,"TYO:4902,KONICA MINOLTA ","TYO:4902,KONICA MINOLTA ",4902.T
BROTHER INDUSTRIES,Japan,Technology,"Asset Management,Debt,Equities,Investment Banking",TYO:6448,"TYO:6448,""BROTHER INDUSTRIES""","EPA:NEO,TPE:2380,NYSE:PBI","NPOS.PA,2380.TW,$PBI",BROTHER INDUSTRIES,TYO:6448,"TYO:6448,BROTHER INDUSTRIES","TYO:6448,BROTHER INDUSTRIES",6448.T
XEROX,United States,Technology,"Asset Management,Debt,Equities,Investment Banking",NYSE:XRX,"NYSE:XRX,""XEROX""","TPE:2380,NYSE:PBI,TPE:2373","2380.TW,$PBI,2373.TW",XEROX,NYSE:XRX,"NYSE:XRX,XEROX","NYSE:XRX,XEROX",$XRX
HORIZON OIL,Australia,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",ASX:HZN,"ASX:HZN,""HORIZON OIL""","TSE:ZAR,TSE:NGL,NYSE:HGT,ASX:LNC,TSE:NVA,ASX:NXS","ZAR.TO,NGL.TO,$HGT,LNC.AX,NVA.TO,NXS.AX",HORIZON OIL,ASX:HZN,"ASX:HZN,HORIZON OIL","ASX:HZN,HORIZON OIL",HZN.AX
PENGROWTH ENERGY,Canada,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:PGH,"NYSE:PGH,""PENGROWTH ENERGY""","NASDAQ:ROSE,NYSE:MMR,NYSE:OAS,NYSE:CVI,NASDAQ:EXXI,TSE:BKX,TSE:GFS","$ROSE,$MMR,$OAS,$CVI,$EXXI,BKX.TO,GFS.TO",PENGROWTH ENERGY,NYSE:PGH,"NYSE:PGH,PENGROWTH ENERGY","NYSE:PGH,PENGROWTH ENERGY",PGH
BEACH ENERGY,Australia,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",ASX:BPT,"ASX:BPT,""BEACH ENERGY""","LON:SIA,LON:AFR,TSE:FRU,NYSE:SGY,TSE:GTE,ASX:NXS,ASX:HZN","SIA.L,AFRE.L,FRU.TO,$SGY,$GTE,NXS.AX,HZN.AX",BEACH ENERGY,ASX:BPT,"ASX:BPT,BEACH ENERGY","ASX:BPT,BEACH ENERGY",BPT.AX
NUVISTA ENERGY,Canada,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",TSE:NVA,"TSE:NVA,""NUVISTA ENERGY""","ASX:HZN,ASX:LNC,LON:SMDR,TSE:STP,TSE:IAE","HZN.AX,LNC.AX,SMDR.L,STP.TO,IAE.TO",NUVISTA ENERGY,TSE:NVA,"TSE:NVA,NUVISTA ENERGY","TSE:NVA,NUVISTA ENERGY",NVA.TO
PENN WEST PETROLEUM,Canada,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",TSE:PWT,"TSE:PWT,""PENN WEST PETROLEUM""","NYSE:DNR,TSE:ARX,TSE:PRE,TSE:MEG,NYSE:HFC","$DNR,ARX.TO,PRE.TO,MEG.TO,$HFC",PENN WEST PETROLEUM,TSE:PWT,"TSE:PWT,PENN WEST PETROLEUM","TSE:PWT,PENN WEST PETROLEUM",PWT.TO
ATHABASCA OIL SANDS,Canada,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",TSE:ATH,"TSE:ATH,""ATHABASCA OIL SANDS""","TSE:TOU,TSE:VET,NYSE:XEC,NYSE:SUN,NYSE:WLL","TOU.TO,VET.TO,$XEC,$SUN,$WLL",ATHABASCA OIL SANDS,TSE:ATH,"TSE:ATH,ATHABASCA OIL SANDS","TSE:ATH,ATHABASCA OIL SANDS",ATH.TO
CABOT OIL & GAS,United States,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:COG,"NYSE:COG,""CABOT OIL & GAS""","NSE:RELIANCE,TSE:BKX,ASX:NXS,NYSE:HGT,NYSE:SJT","RELI.NS,BKX.TO,NXS.AX,$HGT,$SJT",CABOT OIL & GAS,NYSE:COG,"NYSE:COG,CABOT OIL & GAS","NYSE:COG,CABOT OIL & GAS",$COG
SWIFT ENERGY,United States,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:SFY,"NYSE:SFY,""SWIFT ENERGY""","TSE:CR,ASX:SXY,NYSE:FST,TSE:LEG,NYSE:PBT","CR.TO,SXY.AX,$FST,LEG.TO,$PBT",SWIFT ENERGY,NYSE:SFY,"NYSE:SFY,SWIFT ENERGY","NYSE:SFY,SWIFT ENERGY",$SFY
QEP RESOURCES,United States,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:QEP,"NYSE:QEP,""QEP RESOURCES""","NYSE:SUG,TSE:BTE,HKG:1555,NYSE:DNR,TSE:ARX","$SUG,BTE.TO,1555.HK,$DNR,ARX.TO",QEP RESOURCES,NYSE:QEP,"NYSE:QEP,QEP RESOURCES","NYSE:QEP,QEP RESOURCES",$QEP
SOCO INTERNATIONAL,United Kingdom,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",LON:SIA,"LON:SIA,""SOCO INTERNATIONAL""","TSE:NAE,NYSE:BBG,TSE:PMG,LON:AFR,TSE:FRU,LON:SMDR","NAE.TO,$BBG,PMG.TO,AFRE.L,FRU.TO,SMDR.L",SOCO INTERNATIONAL,LON:SIA,"LON:SIA,SOCO INTERNATIONAL","LON:SIA,SOCO INTERNATIONAL",SIA.L
OASIS PETROLEUM,United States,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:OAS,"NYSE:OAS,""OASIS PETROLEUM""","NASDAQ:ROSE,NYSE:MMR,NYSE:PGH,NYSE:CVI,NASDAQ:EXXI","$ROSE,$MMR,PGH.N,$CVI,$EXXI",OASIS PETROLEUM,NYSE:OAS,"NYSE:OAS,OASIS PETROLEUM","NYSE:OAS,OASIS PETROLEUM",$OAS
CAIRN ENERGY,United Kingdom,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",LON:CNE,"LON:CNE,""CAIRN ENERGY""","NYSE:SGY,TSE:GTE,NYSE:XCO,LON:PMO,TSE:GEI,LON:SMDR","$SGY,$GTE,$XCO,PMO.L,GEI.TO,SMDR.L",CAIRN ENERGY,LON:CNE,"LON:CNE,CAIRN ENERGY","LON:CNE,CAIRN ENERGY",CNE.L
PERMIAN BASIN ROYALTY TRUST,United States,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:PBT,"NYSE:PBT,""PERMIAN BASIN ROYALTY TRUST""","NYSE:SFY,NYSE:FST,TSE:LEG,TSE:BIR,TSE:BNE","$SFY,$FST,LEG.TO,BIR.TO,BNE.TO",PERMIAN BASIN ROYALTY TRUST,NYSE:PBT,"NYSE:PBT,PERMIAN BASIN ROYALTY TRUST","NYSE:PBT,PERMIAN BASIN ROYALTY TRUST",$PBT
CAIRN INDIA,India,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NSE:CAIRN,"NSE:CAIRN,""CAIRN INDIA""","NYSE:OXY,NSE:OIL,NSE:IOC,HKG:0883,TPE:6505","$OXY,OILI.NS,IOC.NS,0883.HK,6505.TW",CAIRN INDIA,NSE:CAIRN,"NSE:CAIRN,CAIRN INDIA","NSE:CAIRN,CAIRN INDIA",CAIL.BO
COMSTOCK RESOURCES,United States,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:CRK,"NYSE:CRK,""COMSTOCK RESOURCES""","TSE:CR,ASX:SXY,NYSE:SFY,NYSE:FST,TSE:LEG","CR.TO,SXY.AX,$SFY,$FST,LEG.TO",COMSTOCK RESOURCES,NYSE:CRK,"NYSE:CRK,COMSTOCK RESOURCES","NYSE:CRK,COMSTOCK RESOURCES",$CRK
ALTAGAS,Canada,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",TSE:ALA,"TSE:ALA,""ALTAGAS""","NYSE:CVI,NASDAQ:EXXI,NYSE:ERF,NYSE:WPX,TSE:BNP","$CVI,$EXXI,ERF.N,$WPX,BNP.TO",ALTAGAS,TSE:ALA,"TSE:ALA,ALTAGAS","TSE:ALA,ALTAGAS",ALA.TO
CONCHO RESOURCES,United States,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",NYSE:CXO,"NYSE:CXO,""CONCHO RESOURCES""","NYSE:EQT,ASX:OSH,TSE:NXY,TSE:COS,NYSE:RRC","$EQT,OSH.AX,NXY.TO,COS.TO,$RRC",CONCHO RESOURCES,NYSE:CXO,"NYSE:CXO,CONCHO RESOURCES","NYSE:CXO,CONCHO RESOURCES",$CXO
MIE ,Hong Kong,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",HKG:1555,"HKG:1555,""MIE ""","NYSE:SUG,TSE:BTE,NYSE:QEP,NYSE:DNR,TSE:ARX,HKG:0467,HKG:0883","$SUG,BTE.TO,$QEP,$DNR,ARX.TO,0467.HK,0883.HK",MIE ,HKG:1555,"HKG:1555,MIE ","HKG:1555,MIE ",1555.HK
CONNACHER OIL AND GAS,Canada,Oil & Gas,"Asset Management,Debt,Equities,Investment Banking",TSE:CLL,"TSE:CLL,""CONNACHER OIL AND GAS""","TSE:BKX,ASX:NXS,TSE:GFS,TSE:ZAR,TSE:NGL","BKX.TO,NXS.AX,GFS.TO,ZAR.TO,NGL.TO",CONNACHER OIL AND GAS,TSE:CLL,"TSE:CLL,CONNACHER OIL AND GAS","TSE:CLL,CONNACHER OIL AND GAS",CLL.TO
